title,company,location,city,date,link
Data Scientist- Across PAN India,Capgemini Engineering,India,India,2025-09-09,https://in.linkedin.com/jobs/view/data-scientist-across-pan-india-at-capgemini-engineering-4296207682?position=1&pageNum=0&refId=asIIp2Pxb702%2BxYuAiyegg%3D%3D&trackingId=xYvB6fjfj9GaiziLSX0BRg%3D%3D
Data scientist- Python- AI/ML GEN AI- Across india,Capgemini Engineering,India,India,2025-09-09,https://in.linkedin.com/jobs/view/data-scientist-python-ai-ml-gen-ai-across-india-at-capgemini-engineering-4295891624?position=2&pageNum=0&refId=asIIp2Pxb702%2BxYuAiyegg%3D%3D&trackingId=bqQVBnLJBtJJgcNjCcHa5Q%3D%3D
Data Scientist,PepsiCo,India,India,2025-09-15,https://in.linkedin.com/jobs/view/data-scientist-at-pepsico-4300859768?position=3&pageNum=0&refId=asIIp2Pxb702%2BxYuAiyegg%3D%3D&trackingId=QGeRDrIN%2BSuhH4cL496oeA%3D%3D
Data Scientist,Deloitte,India,India,2025-09-29,https://in.linkedin.com/jobs/view/data-scientist-at-deloitte-4293182219?position=4&pageNum=0&refId=asIIp2Pxb702%2BxYuAiyegg%3D%3D&trackingId=8AECUJ3XG2B9wwJJ0X5taA%3D%3D
Data Scientist,AB InBev GCC India,India,India,2025-09-23,https://in.linkedin.com/jobs/view/data-scientist-at-ab-inbev-gcc-india-4304090614?position=7&pageNum=0&refId=asIIp2Pxb702%2BxYuAiyegg%3D%3D&trackingId=nk93YBUfzpam9PRFfPPavw%3D%3D
AI / ML Engineer,HDFC Bank,India,India,2025-09-22,https://in.linkedin.com/jobs/view/ai-ml-engineer-at-hdfc-bank-4302326597?position=8&pageNum=0&refId=asIIp2Pxb702%2BxYuAiyegg%3D%3D&trackingId=tqo7KJ0n9FAa5hqMXHIodg%3D%3D
Data Scientist,Societe Generale Global Solution Centre,India,India,2025-09-08,https://in.linkedin.com/jobs/view/data-scientist-at-societe-generale-global-solution-centre-4297129693?position=9&pageNum=0&refId=asIIp2Pxb702%2BxYuAiyegg%3D%3D&trackingId=IMtkhV7u8C8VNVhrorNVlw%3D%3D
Data Scientist,LTIMindtree,India,India,2025-09-09,https://in.linkedin.com/jobs/view/data-scientist-at-ltimindtree-4296210773?position=10&pageNum=0&refId=asIIp2Pxb702%2BxYuAiyegg%3D%3D&trackingId=aaMQagoKc9NVuExRTXFiEg%3D%3D
Data Scientist,AB InBev GCC India,India,India,2025-09-23,https://in.linkedin.com/jobs/view/data-scientist-at-ab-inbev-gcc-india-4304095478?position=11&pageNum=0&refId=asIIp2Pxb702%2BxYuAiyegg%3D%3D&trackingId=DPY1kuRnNuTszr6QpgmbGA%3D%3D
Data Scientist,HCLTech,India,India,2025-08-13,https://in.linkedin.com/jobs/view/data-scientist-at-hcltech-4279889600?position=16&pageNum=0&refId=asIIp2Pxb702%2BxYuAiyegg%3D%3D&trackingId=B2DHMhYPNKlipe0ugHB2pg%3D%3D
Data Scientist,Concentrix,India,India,2025-09-18,https://in.linkedin.com/jobs/view/data-scientist-at-concentrix-4302272763?position=17&pageNum=0&refId=asIIp2Pxb702%2BxYuAiyegg%3D%3D&trackingId=QFLqNyf7iMO427sBwdYH0Q%3D%3D
Data Scientist - Numpy/Pandas,VTION.AI,India,India,2025-09-03,https://in.linkedin.com/jobs/view/data-scientist-numpy-pandas-at-vtion-ai-4294698403?position=18&pageNum=0&refId=asIIp2Pxb702%2BxYuAiyegg%3D%3D&trackingId=37Dv%2BetwAgSCYj%2FcbVOjzw%3D%3D
Data Scientist,Genpact,India,India,2025-09-29,https://in.linkedin.com/jobs/view/data-scientist-at-genpact-4305312349?position=19&pageNum=0&refId=asIIp2Pxb702%2BxYuAiyegg%3D%3D&trackingId=K3AnT%2Blb%2FpIYEdSaeF7STQ%3D%3D
Machine Learning Engineer,Chargebee,India,India,2025-09-08,https://in.linkedin.com/jobs/view/machine-learning-engineer-at-chargebee-4296886097?position=23&pageNum=0&refId=asIIp2Pxb702%2BxYuAiyegg%3D%3D&trackingId=LMYMRoFyu9mLTBsJrL2T7w%3D%3D
Data Scientist,Forbes Advisor,India,India,2025-09-19,https://in.linkedin.com/jobs/view/data-scientist-at-forbes-advisor-4302705404?position=24&pageNum=0&refId=asIIp2Pxb702%2BxYuAiyegg%3D%3D&trackingId=jCXpvpdMiQT4uRMfZO8q7w%3D%3D
AI/ML Engineer,Impetus,India,India,2025-09-06,https://in.linkedin.com/jobs/view/ai-ml-engineer-at-impetus-4296941009?position=25&pageNum=0&refId=asIIp2Pxb702%2BxYuAiyegg%3D%3D&trackingId=ClxJ1SByR5QK%2F1j8PceesA%3D%3D
AI/ML Software Engineer,eBay,India,India,2025-09-18,https://in.linkedin.com/jobs/view/ai-ml-software-engineer-at-ebay-4265461193?position=26&pageNum=0&refId=asIIp2Pxb702%2BxYuAiyegg%3D%3D&trackingId=RbK8EVbtHdmd1o2oVkh9zA%3D%3D
Data Scientist,LTIMindtree,India,India,2025-09-10,https://in.linkedin.com/jobs/view/data-scientist-at-ltimindtree-4296787388?position=30&pageNum=0&refId=asIIp2Pxb702%2BxYuAiyegg%3D%3D&trackingId=DF4mmhYtypQ00SBMAxAnFA%3D%3D
Python Developer - SDE 1 / 2,Fynd,India,India,2025-07-02,https://in.linkedin.com/jobs/view/python-developer-sde-1-2-at-fynd-4259116380?position=31&pageNum=0&refId=asIIp2Pxb702%2BxYuAiyegg%3D%3D&trackingId=pZx%2F%2BdeaSJVX%2Blrp%2BBlD2Q%3D%3D
Entytle - Data Scientist - Python,Entytle,India,India,2025-09-26,https://in.linkedin.com/jobs/view/entytle-data-scientist-python-at-entytle-4306404764?position=32&pageNum=0&refId=asIIp2Pxb702%2BxYuAiyegg%3D%3D&trackingId=KvVnX%2Fl8XM%2FEPJZ7oHXx8w%3D%3D
