title,company,location,date,link
Interesting Job Opportunity: ParallelDots - Associate Data Scientist - Machine Learning Models,ParallelDots,India,2025-08-15,https://in.linkedin.com/jobs/view/interesting-job-opportunity-paralleldots-associate-data-scientist-machine-learning-models-at-paralleldots-4286251272?position=10&pageNum=5&refId=Sh3DOnCkAi7zN8ddqDiLrg%3D%3D&trackingId=lprNa4VCAT7qIawq98IQ2g%3D%3D
Staff Data Scientist,Razorpay,India,2025-08-16,https://in.linkedin.com/jobs/view/staff-data-scientist-at-razorpay-4287458612?position=1&pageNum=7&refId=qGs9Nla7b%2BhU1VdZrXAvDw%3D%3D&trackingId=dP0y1Md2V4j4o3D4AdJzPw%3D%3D
Machine Learning Engineer,Gabeo.ai,India,2025-08-15,https://in.linkedin.com/jobs/view/machine-learning-engineer-at-gabeo-ai-4286680097?position=6&pageNum=7&refId=qGs9Nla7b%2BhU1VdZrXAvDw%3D%3D&trackingId=%2BmyhDy64enM6hYRW4WFxXw%3D%3D
Machine Learning Engineer,micro1,India,2025-08-16,https://in.linkedin.com/jobs/view/machine-learning-engineer-at-micro1-4287403475?position=7&pageNum=7&refId=qGs9Nla7b%2BhU1VdZrXAvDw%3D%3D&trackingId=IXHrmiHlidQru%2F%2BfIF%2FSfg%3D%3D
AI / ML Engineer,Accenture services Pvt Ltd,India,2025-08-15,https://in.linkedin.com/jobs/view/ai-ml-engineer-at-accenture-services-pvt-ltd-4286459773?position=9&pageNum=7&refId=qGs9Nla7b%2BhU1VdZrXAvDw%3D%3D&trackingId=mWPRmJnrhgJQ0X7xmssNrw%3D%3D
Duty Enginer,Accor,India,2025-08-16,https://in.linkedin.com/jobs/view/duty-enginer-at-accor-4286874612?position=10&pageNum=7&refId=qGs9Nla7b%2BhU1VdZrXAvDw%3D%3D&trackingId=uWpL7lSGHJ0X91LQzhJZaw%3D%3D
Junior Software Developer - AI/ML,Siemens,India,2025-08-12,https://in.linkedin.com/jobs/view/junior-software-developer-ai-ml-at-siemens-4283517939?position=1&pageNum=0&refId=PoGoSDZgBV4vkqum5ahhNQ%3D%3D&trackingId=rSoxxOC1UkSXFncow%2FB1sw%3D%3D
"ML Engineer ( Full Time, Remote)",Hike,India,2025-07-07,https://in.linkedin.com/jobs/view/ml-engineer-full-time-remote-at-hike-4262189289?position=2&pageNum=0&refId=PoGoSDZgBV4vkqum5ahhNQ%3D%3D&trackingId=9Lm88yIYqRB2nT6jXZzD%2Fg%3D%3D
Machine Learning Engineer,Adobe,India,2025-07-30,https://in.linkedin.com/jobs/view/machine-learning-engineer-at-adobe-4272843897?position=3&pageNum=0&refId=PoGoSDZgBV4vkqum5ahhNQ%3D%3D&trackingId=j8fv384CIcm9c5AxRgsIew%3D%3D
Machine Learning Engineer,Tata Technologies,India,2025-08-05,https://in.linkedin.com/jobs/view/machine-learning-engineer-at-tata-technologies-4280134590?position=4&pageNum=0&refId=PoGoSDZgBV4vkqum5ahhNQ%3D%3D&trackingId=Xh9cTD%2F9w3zE%2FNDRpcPvVQ%3D%3D
Python Backend Engineer – ML,CloudSEK,India,2025-07-11,https://in.linkedin.com/jobs/view/python-backend-engineer-%E2%80%93-ml-at-cloudsek-4265142270?position=7&pageNum=0&refId=PoGoSDZgBV4vkqum5ahhNQ%3D%3D&trackingId=0zeMdkCXspfna5jxSZmQTQ%3D%3D
Data scientist- Python- AI/ML GEN AI- Across india,Capgemini Engineering,India,2025-08-04,https://in.linkedin.com/jobs/view/data-scientist-python-ai-ml-gen-ai-across-india-at-capgemini-engineering-4277353126?position=8&pageNum=0&refId=PoGoSDZgBV4vkqum5ahhNQ%3D%3D&trackingId=BOZ%2FtzPv66wb%2FUr0F6pgDg%3D%3D
ML Software Engineer,eBay,India,2025-08-05,https://in.linkedin.com/jobs/view/ml-software-engineer-at-ebay-4264435923?position=9&pageNum=0&refId=PoGoSDZgBV4vkqum5ahhNQ%3D%3D&trackingId=KP%2B594tlvRkX0Gvce%2F8woQ%3D%3D
Data Scientist Engineer - IN,OPPO,India,2025-07-25,https://in.linkedin.com/jobs/view/data-scientist-engineer-in-at-oppo-4272010609?position=10&pageNum=0&refId=PoGoSDZgBV4vkqum5ahhNQ%3D%3D&trackingId=gUSeqTuHsJROn5%2BV9ydTeQ%3D%3D
AI/ML Engineer – XR Software (All levels)),Qualcomm,India,2025-07-31,https://in.linkedin.com/jobs/view/ai-ml-engineer-%E2%80%93-xr-software-all-levels-at-qualcomm-4273838318?position=11&pageNum=0&refId=PoGoSDZgBV4vkqum5ahhNQ%3D%3D&trackingId=c1R9rM09Ivw%2FIVN1aGb5RQ%3D%3D
AI/ML Developer - Python,Jade Global,India,2024-08-05,https://in.linkedin.com/jobs/view/ai-ml-developer-python-at-jade-global-3993515723?position=15&pageNum=0&refId=PoGoSDZgBV4vkqum5ahhNQ%3D%3D&trackingId=R4H9FwdgN7JkQk1AJxxbHQ%3D%3D
AI Engineer [T500-19607],McDonald's,India,2025-08-07,https://in.linkedin.com/jobs/view/ai-engineer-t500-19607-at-mcdonald-s-4281607390?position=16&pageNum=0&refId=PoGoSDZgBV4vkqum5ahhNQ%3D%3D&trackingId=GbHVZSG56jExxFOc4Ln9bw%3D%3D
Interesting Job Opportunity: Volody - Python Developer - Machine Learning/Artificial Intelligence,Volody,India,2024-11-20,https://in.linkedin.com/jobs/view/interesting-job-opportunity-volody-python-developer-machine-learning-artificial-intelligence-at-volody-4080607264?position=17&pageNum=0&refId=PoGoSDZgBV4vkqum5ahhNQ%3D%3D&trackingId=ZkEo%2B8WoyyeN5Cduodszaw%3D%3D
Data Scientist,Fusemachines,India,2025-08-15,https://in.linkedin.com/jobs/view/data-scientist-at-fusemachines-4286659669?position=18&pageNum=0&refId=PoGoSDZgBV4vkqum5ahhNQ%3D%3D&trackingId=3HpKZeMyh9Qbhg%2FIcdDVfw%3D%3D
Data Scientist,Unilever,India,2025-08-08,https://in.linkedin.com/jobs/view/data-scientist-at-unilever-4282325097?position=19&pageNum=0&refId=PoGoSDZgBV4vkqum5ahhNQ%3D%3D&trackingId=utCqWWsXiiouIATUwRM9hA%3D%3D
Junior AI Engineer,Indegene,India,2025-08-16,https://in.linkedin.com/jobs/view/junior-ai-engineer-at-indegene-4287472629?position=23&pageNum=0&refId=PoGoSDZgBV4vkqum5ahhNQ%3D%3D&trackingId=rMxKyd8Q7bVXbt2LAgv0Lg%3D%3D
Software Engineer (AI/ML),HID,India,2025-07-21,https://in.linkedin.com/jobs/view/software-engineer-ai-ml-at-hid-4270619737?position=24&pageNum=0&refId=PoGoSDZgBV4vkqum5ahhNQ%3D%3D&trackingId=GtxGTUauGcm19jbK88gZAw%3D%3D
Junior Data Scientist,AB InBev GCC India,India,2025-08-04,https://in.linkedin.com/jobs/view/junior-data-scientist-at-ab-inbev-gcc-india-4279260172?position=25&pageNum=0&refId=PoGoSDZgBV4vkqum5ahhNQ%3D%3D&trackingId=SIKfbI8S6MR69iHDzfCzPw%3D%3D
Machine Learning Engineer (Fresher),bebo Technologies,India,2025-08-13,https://in.linkedin.com/jobs/view/machine-learning-engineer-fresher-at-bebo-technologies-4284051258?position=26&pageNum=0&refId=PoGoSDZgBV4vkqum5ahhNQ%3D%3D&trackingId=CCbhlh3ope7qNFpfqfpJKA%3D%3D
AI/ML Engineer,CodeCraft Technologies Pvt Ltd,India,2025-08-01,https://in.linkedin.com/jobs/view/ai-ml-engineer-at-codecraft-technologies-pvt-ltd-4278976918?position=27&pageNum=0&refId=PoGoSDZgBV4vkqum5ahhNQ%3D%3D&trackingId=CN5%2BvFp0G0Ou2CbZkR3qwQ%3D%3D
AI/ML Engineer,Deccan AI,India,2025-07-24,https://in.linkedin.com/jobs/view/ai-ml-engineer-at-deccan-ai-4275340084?position=31&pageNum=0&refId=PoGoSDZgBV4vkqum5ahhNQ%3D%3D&trackingId=2Uk63i0jyOoSriuHAzjLTw%3D%3D
AI/ML Developer - Python,Jade Global,India,2024-08-05,https://in.linkedin.com/jobs/view/ai-ml-developer-python-at-jade-global-3993516788?position=32&pageNum=0&refId=PoGoSDZgBV4vkqum5ahhNQ%3D%3D&trackingId=NY21C%2BD3%2FNaVW6VcpiwOvw%3D%3D
Interesting Job Opportunity: Volody - Python Developer - Machine Learning,Volody,India,2025-06-27,https://in.linkedin.com/jobs/view/interesting-job-opportunity-volody-python-developer-machine-learning-at-volody-4258247069?position=33&pageNum=0&refId=PoGoSDZgBV4vkqum5ahhNQ%3D%3D&trackingId=H%2BmDpMDGwQnoOg286gqcCQ%3D%3D
Data Scientist 1,Uber,India,2025-08-06,https://in.linkedin.com/jobs/view/data-scientist-1-at-uber-4281428228?position=34&pageNum=0&refId=PoGoSDZgBV4vkqum5ahhNQ%3D%3D&trackingId=UwLB7RGz6k8gWQ%2BQ7N0YTA%3D%3D
AI/ML Engineers,Jade Global,India,2024-08-05,https://in.linkedin.com/jobs/view/ai-ml-engineers-at-jade-global-3993516795?position=35&pageNum=0&refId=PoGoSDZgBV4vkqum5ahhNQ%3D%3D&trackingId=rDfEq%2FNuEyYSjBEqStwVPw%3D%3D
AI/ML Engineer - Python,iAI Solution,India,2025-06-17,https://in.linkedin.com/jobs/view/ai-ml-engineer-python-at-iai-solution-4252091093?position=39&pageNum=0&refId=PoGoSDZgBV4vkqum5ahhNQ%3D%3D&trackingId=ziv3aLdqVC%2BVvfFeEsn9aw%3D%3D
ML Engineer,AbleCredit,India,2024-10-19,https://in.linkedin.com/jobs/view/ml-engineer-at-ablecredit-4052680289?position=40&pageNum=0&refId=PoGoSDZgBV4vkqum5ahhNQ%3D%3D&trackingId=7F5xixcwbfX8SJd2lExf8g%3D%3D
Data Scientist,PepsiCo,India,2025-07-21,https://in.linkedin.com/jobs/view/data-scientist-at-pepsico-4270656480?position=41&pageNum=0&refId=PoGoSDZgBV4vkqum5ahhNQ%3D%3D&trackingId=V8GzzpThmyR0SD1YlIDmRw%3D%3D
AI/ML Engineer,Impetus,India,2025-08-10,https://in.linkedin.com/jobs/view/ai-ml-engineer-at-impetus-4262914875?position=42&pageNum=0&refId=PoGoSDZgBV4vkqum5ahhNQ%3D%3D&trackingId=skqE701cxKwceBvJgu5aYg%3D%3D
Data Scientist,Visa,India,2025-08-05,https://in.linkedin.com/jobs/view/data-scientist-at-visa-4280080738?position=43&pageNum=0&refId=PoGoSDZgBV4vkqum5ahhNQ%3D%3D&trackingId=VapTGRnu8xYcO7IcTBh9Kw%3D%3D
Data Scientist,AB InBev GCC India,India,2025-07-31,https://in.linkedin.com/jobs/view/data-scientist-at-ab-inbev-gcc-india-4275952439?position=47&pageNum=0&refId=PoGoSDZgBV4vkqum5ahhNQ%3D%3D&trackingId=tYyTUbjadw%2FgDaqV38nxbw%3D%3D
Data Scientist,LTIMindtree,India,2025-07-29,https://in.linkedin.com/jobs/view/data-scientist-at-ltimindtree-4273720762?position=48&pageNum=0&refId=PoGoSDZgBV4vkqum5ahhNQ%3D%3D&trackingId=MwVruXwMH9PTZA2l16HLUw%3D%3D
AI Developer (Fresher),Resemble Systems,India,2025-08-12,https://in.linkedin.com/jobs/view/ai-developer-fresher-at-resemble-systems-4283844376?position=49&pageNum=0&refId=PoGoSDZgBV4vkqum5ahhNQ%3D%3D&trackingId=80sNw8lf05M%2FMxOU2brZaA%3D%3D
Engineer/Sr. Engineer - Gen AI/ML,Qualcomm,India,2025-07-31,https://in.linkedin.com/jobs/view/engineer-sr-engineer-gen-ai-ml-at-qualcomm-4273831669?position=50&pageNum=0&refId=PoGoSDZgBV4vkqum5ahhNQ%3D%3D&trackingId=fCCtVmxDsbQ36TanQvD3lw%3D%3D
AI/ML Engineer,Awign,India,2025-08-10,https://in.linkedin.com/jobs/view/ai-ml-engineer-at-awign-4282727909?position=54&pageNum=0&refId=PoGoSDZgBV4vkqum5ahhNQ%3D%3D&trackingId=vcwb3H0wJJv%2BlY9q84GEsw%3D%3D
Machine Learning Engineer 2,Adobe,India,2025-07-30,https://in.linkedin.com/jobs/view/machine-learning-engineer-2-at-adobe-4272846782?position=55&pageNum=0&refId=PoGoSDZgBV4vkqum5ahhNQ%3D%3D&trackingId=3SZxLTqWSJDwLYq1DARobg%3D%3D
Machine Learning Engineer,Infogain,India,2025-07-29,https://in.linkedin.com/jobs/view/machine-learning-engineer-at-infogain-4273704302?position=56&pageNum=0&refId=PoGoSDZgBV4vkqum5ahhNQ%3D%3D&trackingId=VT1odZ11aQHLIMqdrOI7mg%3D%3D
AI/ML Engineer,Impetus,India,2025-07-24,https://in.linkedin.com/jobs/view/ai-ml-engineer-at-impetus-4275324121?position=57&pageNum=0&refId=PoGoSDZgBV4vkqum5ahhNQ%3D%3D&trackingId=uEaNxGEt3k3aavEFiAnXmg%3D%3D
Artificial Intelligence Engineer,Impetus,India,2025-07-22,https://in.linkedin.com/jobs/view/artificial-intelligence-engineer-at-impetus-4271613019?position=58&pageNum=0&refId=PoGoSDZgBV4vkqum5ahhNQ%3D%3D&trackingId=XtW13M8tCYFLm7c5atjUlA%3D%3D
